"","SamplingUnit","Spp","CommonName","Season","SeasonYear","State","Site","BirdCount"
"8010","OR-HB-HARNW","LESA","Least Sandpiper","Fall","Fall 2022","Oregon","Harney Basin",158
"8011","OR-HB-SEILSP","LESA","Least Sandpiper","Fall","Fall 2022","Oregon","Harney Basin",1
"8012","OR-HB-HARNSE","LEYE","Lesser Yellowlegs","Fall","Fall 2022","Oregon","Harney Basin",2
"8013","OR-HB-HARNW","LBCU","Long-billed Curlew","Fall","Fall 2022","Oregon","Harney Basin",4
"8014","OR-HB-HARNNE","MALL","Mallard","Fall","Fall 2022","Oregon","Harney Basin",103
"8015","OR-HB-HARNSS","NOHA","Northern Harrier","Fall","Fall 2022","Oregon","Harney Basin",1
"8016","OR-HB-HARNNE","NSHO","Northern Shoveler","Fall","Fall 2022","Oregon","Harney Basin",22
"8017","OR-HB-HARNSE","RNPH","Red-necked Phalarope","Fall","Fall 2022","Oregon","Harney Basin",4
"8018","OR-HB-HARNW","RNPH","Red-necked Phalarope","Fall","Fall 2022","Oregon","Harney Basin",14
"8019","OR-HB-STINK","RNPH","Red-necked Phalarope","Fall","Fall 2022","Oregon","Harney Basin",30
"8020","OR-HB-HARNNE","RBGU","Ring-billed Gull","Fall","Fall 2022","Oregon","Harney Basin",25
"8021","OR-HB-SEILSP","USAN","Sandpiper sp.","Fall","Fall 2022","Oregon","Harney Basin",6
"8022","OR-HB-HARNW","SEPL","Semipalmated Plover","Fall","Fall 2022","Oregon","Harney Basin",2
"8023","OR-HB-STINK","SEPL","Semipalmated Plover","Fall","Fall 2022","Oregon","Harney Basin",3
"8024","OR-HB-HARNNE","SNPL","Snowy Plover","Fall","Fall 2022","Oregon","Harney Basin",13
"8025","OR-HB-HARNSE","SNPL","Snowy Plover","Fall","Fall 2022","Oregon","Harney Basin",14
"8026","OR-HB-HARNSS","SNPL","Snowy Plover","Fall","Fall 2022","Oregon","Harney Basin",8
"8027","OR-HB-HARNW","SNPL","Snowy Plover","Fall","Fall 2022","Oregon","Harney Basin",35
"8028","OR-HB-STINK","SNPL","Snowy Plover","Fall","Fall 2022","Oregon","Harney Basin",5
"8029","OR-HB-BACA","SPSA","Spotted Sandpiper","Fall","Fall 2022","Oregon","Harney Basin",3
"8030","OR-HB-HARNSS","SPSA","Spotted Sandpiper","Fall","Fall 2022","Oregon","Harney Basin",6
"8031","OR-HB-WKNOX","SPSA","Spotted Sandpiper","Fall","Fall 2022","Oregon","Harney Basin",1
"8032","OR-HB-BACA","XDOW","Unid. Long-billed/Short-billed Dowitcher","Fall","Fall 2022","Oregon","Harney Basin",130
"8033","OR-HB-HARNSE","XDOW","Unid. Long-billed/Short-billed Dowitcher","Fall","Fall 2022","Oregon","Harney Basin",51
"8034","OR-HB-HARNSS","XDOW","Unid. Long-billed/Short-billed Dowitcher","Fall","Fall 2022","Oregon","Harney Basin",7
"8035","OR-HB-SEILSP","XDOW","Unid. Long-billed/Short-billed Dowitcher","Fall","Fall 2022","Oregon","Harney Basin",20
"8036","OR-HB-WKNOX","XDOW","Unid. Long-billed/Short-billed Dowitcher","Fall","Fall 2022","Oregon","Harney Basin",248
"8037","OR-HB-BACA","WESA","Western Sandpiper","Fall","Fall 2022","Oregon","Harney Basin",4
"8038","OR-HB-HARNNE","WESA","Western Sandpiper","Fall","Fall 2022","Oregon","Harney Basin",8
"8039","OR-HB-HARNSE","WESA","Western Sandpiper","Fall","Fall 2022","Oregon","Harney Basin",182
"8040","OR-HB-HARNW","WESA","Western Sandpiper","Fall","Fall 2022","Oregon","Harney Basin",74
"8041","OR-HB-STINK","WESA","Western Sandpiper","Fall","Fall 2022","Oregon","Harney Basin",28
"8042","OR-HB-BACA","WIPH","Wilson's Phalarope","Fall","Fall 2022","Oregon","Harney Basin",86
"8043","OR-HB-HARNNE","WIPH","Wilson's Phalarope","Fall","Fall 2022","Oregon","Harney Basin",80
"8044","OR-HB-HARNW","WIPH","Wilson's Phalarope","Fall","Fall 2022","Oregon","Harney Basin",4
"8045","OR-HB-SEILSP","WIPH","Wilson's Phalarope","Fall","Fall 2022","Oregon","Harney Basin",1
"8046","OR-HB-WKNOX","WIPH","Wilson's Phalarope","Fall","Fall 2022","Oregon","Harney Basin",210
"8047","OR-HB-HARNSE","---","----","Fall","Fall 2023","Oregon","Harney Basin",0
"8048","OR-HB-HARNNE","AMAV","American Avocet","Fall","Fall 2023","Oregon","Harney Basin",42
"8049","OR-HB-HARNSS","AMAV","American Avocet","Fall","Fall 2023","Oregon","Harney Basin",17
"8050","OR-HB-HARNW","AMAV","American Avocet","Fall","Fall 2023","Oregon","Harney Basin",7
"8051","OR-HB-STINK","AMAV","American Avocet","Fall","Fall 2023","Oregon","Harney Basin",2573
"8052","OR-HB-STINK","AWPE","American White Pelican","Fall","Fall 2023","Oregon","Harney Basin",192
"8053","OR-HB-WKNOX","AWPE","American White Pelican","Fall","Fall 2023","Oregon","Harney Basin",7
"8054","OR-HB-STINK","AMWI","American Wigeon","Fall","Fall 2023","Oregon","Harney Basin",15
"8055","OR-HB-HARNNE","BASA","Baird's Sandpiper","Fall","Fall 2023","Oregon","Harney Basin",50
"8056","OR-HB-HARNW","BASA","Baird's Sandpiper","Fall","Fall 2023","Oregon","Harney Basin",16
"8057","OR-HB-STINK","BASA","Baird's Sandpiper","Fall","Fall 2023","Oregon","Harney Basin",107
"8058","OR-HB-WKNOX","BASA","Baird's Sandpiper","Fall","Fall 2023","Oregon","Harney Basin",5
"8059","OR-HB-HARNNE","BARS","Barn Swallow","Fall","Fall 2023","Oregon","Harney Basin",19
"8060","OR-HB-HARNNE","BBPL","Black-bellied Plover","Fall","Fall 2023","Oregon","Harney Basin",3
"8061","OR-HB-EKNOX","BCNH","Black-crowned Night Heron","Fall","Fall 2023","Oregon","Harney Basin",2
"8062","OR-HB-STINK","BCNH","Black-crowned Night Heron","Fall","Fall 2023","Oregon","Harney Basin",12
"8063","OR-HB-WKNOX","BCNH","Black-crowned Night Heron","Fall","Fall 2023","Oregon","Harney Basin",3
"8064","OR-HB-HARNW","BNST","Black-necked Stilt","Fall","Fall 2023","Oregon","Harney Basin",7
"8065","OR-HB-STINK","BNST","Black-necked Stilt","Fall","Fall 2023","Oregon","Harney Basin",48
"8066","OR-HB-STINK","CAGU","California Gull","Fall","Fall 2023","Oregon","Harney Basin",1451
"8067","OR-HB-HARNNE","CANG","Canada Goose","Fall","Fall 2023","Oregon","Harney Basin",4
"8068","OR-HB-STINK","CANG","Canada Goose","Fall","Fall 2023","Oregon","Harney Basin",8
"8069","OR-HB-STINK","CATE","Caspian Tern","Fall","Fall 2023","Oregon","Harney Basin",1
"8070","OR-HB-WKNOX","CATE","Caspian Tern","Fall","Fall 2023","Oregon","Harney Basin",1
"8071","OR-HB-STINK","CITE","Cinnamon Teal","Fall","Fall 2023","Oregon","Harney Basin",11
"8072","OR-HB-BACA","EAGR","Eared Grebe","Fall","Fall 2023","Oregon","Harney Basin",300
"8073","OR-HB-STINK","EAGR","Eared Grebe","Fall","Fall 2023","Oregon","Harney Basin",990
"8074","OR-HB-STINK","FOTE","Forster's Tern","Fall","Fall 2023","Oregon","Harney Basin",3
"8075","OR-HB-WKNOX","FOTE","Forster's Tern","Fall","Fall 2023","Oregon","Harney Basin",1
"8076","OR-HB-HARNNE","FRGU","Franklin's Gull","Fall","Fall 2023","Oregon","Harney Basin",2
"8077","OR-HB-STINK","FRGU","Franklin's Gull","Fall","Fall 2023","Oregon","Harney Basin",516
"8078","OR-HB-WKNOX","FRGU","Franklin's Gull","Fall","Fall 2023","Oregon","Harney Basin",2
"8079","OR-HB-STINK","GADW","Gadwall","Fall","Fall 2023","Oregon","Harney Basin",77
"8080","OR-HB-STINK","GBHE","Great Blue Heron","Fall","Fall 2023","Oregon","Harney Basin",3
"8081","OR-HB-WKNOX","GBHE","Great Blue Heron","Fall","Fall 2023","Oregon","Harney Basin",7
"8082","OR-HB-WKNOX","GREG","Great Egret","Fall","Fall 2023","Oregon","Harney Basin",3
"8083","OR-HB-WKNOX","GRYE","Greater Yellowlegs","Fall","Fall 2023","Oregon","Harney Basin",1
"8084","OR-HB-STINK","HOGR","Horned Grebe","Fall","Fall 2023","Oregon","Harney Basin",18
"8085","OR-HB-HARNNE","KILL","Killdeer","Fall","Fall 2023","Oregon","Harney Basin",3
"8086","OR-HB-HARNW","KILL","Killdeer","Fall","Fall 2023","Oregon","Harney Basin",4
"8087","OR-HB-STINK","KILL","Killdeer","Fall","Fall 2023","Oregon","Harney Basin",1
"8088","OR-HB-WKNOX","KILL","Killdeer","Fall","Fall 2023","Oregon","Harney Basin",35
"8089","OR-HB-HARNNE","LESA","Least Sandpiper","Fall","Fall 2023","Oregon","Harney Basin",200
"8090","OR-HB-HARNW","LESA","Least Sandpiper","Fall","Fall 2023","Oregon","Harney Basin",147
"8091","OR-HB-STINK","LESA","Least Sandpiper","Fall","Fall 2023","Oregon","Harney Basin",15
"8092","OR-HB-WKNOX","LESA","Least Sandpiper","Fall","Fall 2023","Oregon","Harney Basin",8
"8093","OR-HB-HARNNE","LEYE","Lesser Yellowlegs","Fall","Fall 2023","Oregon","Harney Basin",2
"8094","OR-HB-STINK","LEYE","Lesser Yellowlegs","Fall","Fall 2023","Oregon","Harney Basin",3
"8095","OR-HB-WKNOX","LEYE","Lesser Yellowlegs","Fall","Fall 2023","Oregon","Harney Basin",5
"8096","OR-HB-HARNNE","LBDO","Long-billed Dowitcher","Fall","Fall 2023","Oregon","Harney Basin",1
"8097","OR-HB-HARNW","LBDO","Long-billed Dowitcher","Fall","Fall 2023","Oregon","Harney Basin",2
"8098","OR-HB-WKNOX","LBDO","Long-billed Dowitcher","Fall","Fall 2023","Oregon","Harney Basin",3
"8099","OR-HB-HARNNE","MALL","Mallard","Fall","Fall 2023","Oregon","Harney Basin",3
"8100","OR-HB-STINK","MALL","Mallard","Fall","Fall 2023","Oregon","Harney Basin",106
"8101","OR-HB-WKNOX","MAGO","Marbled Godwit","Fall","Fall 2023","Oregon","Harney Basin",5
"8102","OR-HB-HARNNE","MAWR","Marsh Wren","Fall","Fall 2023","Oregon","Harney Basin",3
"8103","OR-HB-STINK","NOPI","Northern Pintail","Fall","Fall 2023","Oregon","Harney Basin",347
"8104","OR-HB-HARNNE","NSHO","Northern Shoveler","Fall","Fall 2023","Oregon","Harney Basin",1
"8105","OR-HB-STINK","NSHO","Northern Shoveler","Fall","Fall 2023","Oregon","Harney Basin",215
"8106","OR-HB-BACA","RNPH","Red-necked Phalarope","Fall","Fall 2023","Oregon","Harney Basin",80
"8107","OR-HB-HARNW","RNPH","Red-necked Phalarope","Fall","Fall 2023","Oregon","Harney Basin",40
"8108","OR-HB-STINK","RNPH","Red-necked Phalarope","Fall","Fall 2023","Oregon","Harney Basin",2035
"8109","OR-HB-WKNOX","RNPH","Red-necked Phalarope","Fall","Fall 2023","Oregon","Harney Basin",1
"8110","OR-HB-HARNNE","RWBL","Red-winged Blackbird","Fall","Fall 2023","Oregon","Harney Basin",7
"8111","OR-HB-STINK","REDH","Redhead","Fall","Fall 2023","Oregon","Harney Basin",39
"8112","OR-HB-HARNNE","RBGU","Ring-billed Gull","Fall","Fall 2023","Oregon","Harney Basin",74
"8113","OR-HB-STINK","RBGU","Ring-billed Gull","Fall","Fall 2023","Oregon","Harney Basin",359
"8114","OR-HB-WKNOX","RBGU","Ring-billed Gull","Fall","Fall 2023","Oregon","Harney Basin",1
"8115","OR-HB-STINK","RUDU","Ruddy Duck","Fall","Fall 2023","Oregon","Harney Basin",41
"8116","OR-HB-HARNNE","SAND","Sanderling","Fall","Fall 2023","Oregon","Harney Basin",3
"8117","OR-HB-HARNW","SACR","Sandhill Crane","Fall","Fall 2023","Oregon","Harney Basin",6
"8118","OR-HB-HARNNE","SEPL","Semipalmated Plover","Fall","Fall 2023","Oregon","Harney Basin",15
"8119","OR-HB-HARNNE","SESA","Semipalmated Sandpiper","Fall","Fall 2023","Oregon","Harney Basin",22
"8120","OR-HB-STINK","SESA","Semipalmated Sandpiper","Fall","Fall 2023","Oregon","Harney Basin",3
"8121","OR-HB-HARNNE","SNPL","Snowy Plover","Fall","Fall 2023","Oregon","Harney Basin",43
"8122","OR-HB-HARNW","SNPL","Snowy Plover","Fall","Fall 2023","Oregon","Harney Basin",20
"8123","OR-HB-BACA","SORA","Sora","Fall","Fall 2023","Oregon","Harney Basin",2
"8124","OR-HB-EKNOX","SORA","Sora","Fall","Fall 2023","Oregon","Harney Basin",1
"8125","OR-HB-HARNNE","SPSA","Spotted Sandpiper","Fall","Fall 2023","Oregon","Harney Basin",1
"8126","OR-HB-HARNW","SPSA","Spotted Sandpiper","Fall","Fall 2023","Oregon","Harney Basin",1
"8127","OR-HB-STINK","SPSA","Spotted Sandpiper","Fall","Fall 2023","Oregon","Harney Basin",2
"8128","OR-HB-WKNOX","TRUS","Trumpeter Swan","Fall","Fall 2023","Oregon","Harney Basin",1
"8129","OR-HB-WKNOX","XWLS","Unid. Western/Least Sandpiper","Fall","Fall 2023","Oregon","Harney Basin",14
"8130","OR-HB-BACA","VIRA","Virginia Rail","Fall","Fall 2023","Oregon","Harney Basin",1
"8131","OR-HB-BACA","WEGR","Western Grebe","Fall","Fall 2023","Oregon","Harney Basin",25
"8132","OR-HB-STINK","WEGR","Western Grebe","Fall","Fall 2023","Oregon","Harney Basin",1
"8133","OR-HB-HARNNE","WESA","Western Sandpiper","Fall","Fall 2023","Oregon","Harney Basin",1458
"8134","OR-HB-HARNW","WESA","Western Sandpiper","Fall","Fall 2023","Oregon","Harney Basin",49
"8135","OR-HB-STINK","WESA","Western Sandpiper","Fall","Fall 2023","Oregon","Harney Basin",182
"8136","OR-HB-STINK","WFIB","White-faced Ibis","Fall","Fall 2023","Oregon","Harney Basin",1
"8137","OR-HB-WKNOX","WFIB","White-faced Ibis","Fall","Fall 2023","Oregon","Harney Basin",12
"8138","OR-HB-STINK","WILL","Willet","Fall","Fall 2023","Oregon","Harney Basin",18
"8139","OR-HB-WKNOX","WILL","Willet","Fall","Fall 2023","Oregon","Harney Basin",1
"8140","OR-HB-HARNNE","WIPH","Wilson's Phalarope","Fall","Fall 2023","Oregon","Harney Basin",78
"8141","OR-HB-STINK","WIPH","Wilson's Phalarope","Fall","Fall 2023","Oregon","Harney Basin",52
"8142","OR-HB-HARNNE","WISN","Wilson's Snipe","Fall","Fall 2023","Oregon","Harney Basin",1
"8143","OR-HB-HARNNE","AMAV","American Avocet","Fall","Fall 2024","Oregon","Harney Basin",46
"8144","OR-HB-HARNSE","AMAV","American Avocet","Fall","Fall 2024","Oregon","Harney Basin",8
"8145","OR-HB-STINK","AMAV","American Avocet","Fall","Fall 2024","Oregon","Harney Basin",103
"8146","OR-HB","AMCO","American Coot","Fall","Fall 2024","Oregon","Harney Basin",357
"8147","OR-HB-STINK","AMCO","American Coot","Fall","Fall 2024","Oregon","Harney Basin",1
"8148","OR-HB","AMGO","American Goldfinch","Fall","Fall 2024","Oregon","Harney Basin",3
"8149","OR-HB","AWPE","American White Pelican","Fall","Fall 2024","Oregon","Harney Basin",2
"8150","OR-HB-BACA","AWPE","American White Pelican","Fall","Fall 2024","Oregon","Harney Basin",1
"8151","OR-HB","AMWI","American Wigeon","Fall","Fall 2024","Oregon","Harney Basin",11
"8152","OR-HB-STINK","AMWI","American Wigeon","Fall","Fall 2024","Oregon","Harney Basin",32
"8153","OR-HB","BASA","Baird's Sandpiper","Fall","Fall 2024","Oregon","Harney Basin",1
"8154","OR-HB-HARNNE","BASA","Baird's Sandpiper","Fall","Fall 2024","Oregon","Harney Basin",1
"8155","OR-HB-HARNSS","BASA","Baird's Sandpiper","Fall","Fall 2024","Oregon","Harney Basin",2
"8156","OR-HB-STINK","BASA","Baird's Sandpiper","Fall","Fall 2024","Oregon","Harney Basin",7
"8157","OR-HB","BARS","Barn Swallow","Fall","Fall 2024","Oregon","Harney Basin",26
"8158","OR-HB-STINK","BARS","Barn Swallow","Fall","Fall 2024","Oregon","Harney Basin",11
"8159","OR-HB-BACA","BNST","Black-necked Stilt","Fall","Fall 2024","Oregon","Harney Basin",27
"8160","OR-HB-HARNNE","BNST","Black-necked Stilt","Fall","Fall 2024","Oregon","Harney Basin",45
"8161","OR-HB-HARNW","BNST","Black-necked Stilt","Fall","Fall 2024","Oregon","Harney Basin",23
"8162","OR-HB-MUD","BNST","Black-necked Stilt","Fall","Fall 2024","Oregon","Harney Basin",75
"8163","OR-HB-STINK","BNST","Black-necked Stilt","Fall","Fall 2024","Oregon","Harney Basin",222
"8164","OR-HB","BWTE","Blue-winged Teal","Fall","Fall 2024","Oregon","Harney Basin",2
"8165","OR-HB-HARNW","BOGU","Bonaparte's Gull","Fall","Fall 2024","Oregon","Harney Basin",1
"8166","OR-HB-STINK","BOGU","Bonaparte's Gull","Fall","Fall 2024","Oregon","Harney Basin",1
"8167","OR-HB","BRBL","Brewer's Blackbird","Fall","Fall 2024","Oregon","Harney Basin",41
"8168","OR-HB","CAGU","California Gull","Fall","Fall 2024","Oregon","Harney Basin",1
"8169","OR-HB-HARNW","CAGU","California Gull","Fall","Fall 2024","Oregon","Harney Basin",1
"8170","OR-HB-STINK","CAGU","California Gull","Fall","Fall 2024","Oregon","Harney Basin",6
"8171","OR-HB","CANG","Canada Goose","Fall","Fall 2024","Oregon","Harney Basin",32
"8172","OR-HB-HARNW","CANG","Canada Goose","Fall","Fall 2024","Oregon","Harney Basin",768
"8173","OR-HB-MUD","CANG","Canada Goose","Fall","Fall 2024","Oregon","Harney Basin",36
"8174","OR-HB","CANV","Canvasback","Fall","Fall 2024","Oregon","Harney Basin",8
"8175","OR-HB-BACA","CATE","Caspian Tern","Fall","Fall 2024","Oregon","Harney Basin",3
"8176","OR-HB","CEDW","Cedar Waxwing","Fall","Fall 2024","Oregon","Harney Basin",10
"8177","OR-HB","CITE","Cinnamon Teal","Fall","Fall 2024","Oregon","Harney Basin",26
"8178","OR-HB-HARNSS","CITE","Cinnamon Teal","Fall","Fall 2024","Oregon","Harney Basin",3
"8179","OR-HB","CLSW","Cliff Swallow","Fall","Fall 2024","Oregon","Harney Basin",15
"8180","OR-HB-HARNSS","CLSW","Cliff Swallow","Fall","Fall 2024","Oregon","Harney Basin",3
"8181","OR-HB","DCCO","Double-crested Cormorant","Fall","Fall 2024","Oregon","Harney Basin",35
"8182","OR-HB","EAGR","Eared Grebe","Fall","Fall 2024","Oregon","Harney Basin",89
"8183","OR-HB-STINK","EAGR","Eared Grebe","Fall","Fall 2024","Oregon","Harney Basin",393
"8184","OR-HB","EUST","European Starling","Fall","Fall 2024","Oregon","Harney Basin",2
"8185","OR-HB-BACA","FOTE","Forster's Tern","Fall","Fall 2024","Oregon","Harney Basin",4
"8186","OR-HB","FRGU","Franklin's Gull","Fall","Fall 2024","Oregon","Harney Basin",88
"8187","OR-HB-HARNW","FRGU","Franklin's Gull","Fall","Fall 2024","Oregon","Harney Basin",4
"8188","OR-HB-STINK","FRGU","Franklin's Gull","Fall","Fall 2024","Oregon","Harney Basin",250
"8189","OR-HB","GADW","Gadwall","Fall","Fall 2024","Oregon","Harney Basin",40
"8190","OR-HB-HARNSS","GADW","Gadwall","Fall","Fall 2024","Oregon","Harney Basin",5
"8191","OR-HB","GBHE","Great Blue Heron","Fall","Fall 2024","Oregon","Harney Basin",2
"8192","OR-HB-HARNNE","GBHE","Great Blue Heron","Fall","Fall 2024","Oregon","Harney Basin",2
"8193","OR-HB","GREG","Great Egret","Fall","Fall 2024","Oregon","Harney Basin",2
"8194","OR-HB-HARNNE","GREG","Great Egret","Fall","Fall 2024","Oregon","Harney Basin",1
"8195","OR-HB","GRYE","Greater Yellowlegs","Fall","Fall 2024","Oregon","Harney Basin",2
"8196","OR-HB-HARNNE","GRYE","Greater Yellowlegs","Fall","Fall 2024","Oregon","Harney Basin",11
"8197","OR-HB-HARNW","GRYE","Greater Yellowlegs","Fall","Fall 2024","Oregon","Harney Basin",1
"8198","OR-HB-STINK","GRYE","Greater Yellowlegs","Fall","Fall 2024","Oregon","Harney Basin",11
"8199","OR-HB","GWTE","Green-winged Teal","Fall","Fall 2024","Oregon","Harney Basin",6
"8200","OR-HB-HARNSE","GWTE","Green-winged Teal","Fall","Fall 2024","Oregon","Harney Basin",24
"8201","OR-HB-HARNSS","GWTE","Green-winged Teal","Fall","Fall 2024","Oregon","Harney Basin",10
"8202","OR-HB-STINK","GWTE","Green-winged Teal","Fall","Fall 2024","Oregon","Harney Basin",63
"8203","OR-HB","HOGR","Horned Grebe","Fall","Fall 2024","Oregon","Harney Basin",2
"8204","OR-HB-STINK","HOGR","Horned Grebe","Fall","Fall 2024","Oregon","Harney Basin",4
"8205","OR-HB-HARNSE","HOLA","Horned Lark","Fall","Fall 2024","Oregon","Harney Basin",2
"8206","OR-HB-HARNSS","HOLA","Horned Lark","Fall","Fall 2024","Oregon","Harney Basin",89
"8207","OR-HB-HARNW","HOLA","Horned Lark","Fall","Fall 2024","Oregon","Harney Basin",90
"8208","OR-HB","KILL","Killdeer","Fall","Fall 2024","Oregon","Harney Basin",16
"8209","OR-HB-BACA","KILL","Killdeer","Fall","Fall 2024","Oregon","Harney Basin",41
"8210","OR-HB-HARNNE","KILL","Killdeer","Fall","Fall 2024","Oregon","Harney Basin",24
"8211","OR-HB-HARNSE","KILL","Killdeer","Fall","Fall 2024","Oregon","Harney Basin",4
"8212","OR-HB-HARNSS","KILL","Killdeer","Fall","Fall 2024","Oregon","Harney Basin",64
"8213","OR-HB-HARNW","KILL","Killdeer","Fall","Fall 2024","Oregon","Harney Basin",78
"8214","OR-HB-MUD","KILL","Killdeer","Fall","Fall 2024","Oregon","Harney Basin",10
"8215","OR-HB-STINK","KILL","Killdeer","Fall","Fall 2024","Oregon","Harney Basin",36
"8216","OR-HB-STINK","LASP","Lark Sparrow","Fall","Fall 2024","Oregon","Harney Basin",3
"8217","OR-HB","LESA","Least Sandpiper","Fall","Fall 2024","Oregon","Harney Basin",6
"8218","OR-HB-HARNNE","LESA","Least Sandpiper","Fall","Fall 2024","Oregon","Harney Basin",1
"8219","OR-HB-HARNSS","LESA","Least Sandpiper","Fall","Fall 2024","Oregon","Harney Basin",62
"8220","OR-HB-HARNW","LESA","Least Sandpiper","Fall","Fall 2024","Oregon","Harney Basin",500
"8221","OR-HB-STINK","LESA","Least Sandpiper","Fall","Fall 2024","Oregon","Harney Basin",6
"8222","OR-HB","LESC","Lesser Scaup","Fall","Fall 2024","Oregon","Harney Basin",64
"8223","OR-HB","LBCU","Long-billed Curlew","Fall","Fall 2024","Oregon","Harney Basin",1
"8224","OR-HB-BACA","LBDO","Long-billed Dowitcher","Fall","Fall 2024","Oregon","Harney Basin",26
"8225","OR-HB","MALL","Mallard","Fall","Fall 2024","Oregon","Harney Basin",74
"8226","OR-HB-STINK","MALL","Mallard","Fall","Fall 2024","Oregon","Harney Basin",61
"8227","OR-HB-STINK","NOHA","Northern Harrier","Fall","Fall 2024","Oregon","Harney Basin",1
"8228","OR-HB","NOPI","Northern Pintail","Fall","Fall 2024","Oregon","Harney Basin",7
"8229","OR-HB-HARNSE","NOPI","Northern Pintail","Fall","Fall 2024","Oregon","Harney Basin",3
"8230","OR-HB-STINK","NOPI","Northern Pintail","Fall","Fall 2024","Oregon","Harney Basin",39
"8231","OR-HB","NSHO","Northern Shoveler","Fall","Fall 2024","Oregon","Harney Basin",522
"8232","OR-HB-HARNSE","NSHO","Northern Shoveler","Fall","Fall 2024","Oregon","Harney Basin",7
"8233","OR-HB-HARNSS","NSHO","Northern Shoveler","Fall","Fall 2024","Oregon","Harney Basin",40
"8234","OR-HB-STINK","NSHO","Northern Shoveler","Fall","Fall 2024","Oregon","Harney Basin",455
"8235","OR-HB-HARNSS","PESA","Pectoral Sandpiper","Fall","Fall 2024","Oregon","Harney Basin",1
"8236","OR-HB","PBGR","Pied-billed Grebe","Fall","Fall 2024","Oregon","Harney Basin",16
"8237","OR-HB-STINK","PBGR","Pied-billed Grebe","Fall","Fall 2024","Oregon","Harney Basin",1
"8238","OR-HB","RNPH","Red-necked Phalarope","Fall","Fall 2024","Oregon","Harney Basin",226
"8239","OR-HB-HARNNE","RNPH","Red-necked Phalarope","Fall","Fall 2024","Oregon","Harney Basin",23
"8240","OR-HB-MUD","RNPH","Red-necked Phalarope","Fall","Fall 2024","Oregon","Harney Basin",181
"8241","OR-HB-STINK","RNPH","Red-necked Phalarope","Fall","Fall 2024","Oregon","Harney Basin",48
"8242","OR-HB","RWBL","Red-winged Blackbird","Fall","Fall 2024","Oregon","Harney Basin",2
"8243","OR-HB","REDH","Redhead","Fall","Fall 2024","Oregon","Harney Basin",112
"8244","OR-HB-STINK","REDH","Redhead","Fall","Fall 2024","Oregon","Harney Basin",58
"8245","OR-HB","RBGU","Ring-billed Gull","Fall","Fall 2024","Oregon","Harney Basin",4
"8246","OR-HB-BACA","RBGU","Ring-billed Gull","Fall","Fall 2024","Oregon","Harney Basin",3
"8247","OR-HB-HARNNE","RBGU","Ring-billed Gull","Fall","Fall 2024","Oregon","Harney Basin",1
"8248","OR-HB-HARNW","RBGU","Ring-billed Gull","Fall","Fall 2024","Oregon","Harney Basin",203
"8249","OR-HB-STINK","RBGU","Ring-billed Gull","Fall","Fall 2024","Oregon","Harney Basin",19
"8250","OR-HB","ROPI","Rock Pigeon","Fall","Fall 2024","Oregon","Harney Basin",1
"8251","OR-HB-STINK","ROWR","Rock Wren","Fall","Fall 2024","Oregon","Harney Basin",1
"8252","OR-HB","RUDU","Ruddy Duck","Fall","Fall 2024","Oregon","Harney Basin",115
"8253","OR-HB-STINK","RUDU","Ruddy Duck","Fall","Fall 2024","Oregon","Harney Basin",8
"8254","OR-HB-STINK","SAGS","Sage Sparrow","Fall","Fall 2024","Oregon","Harney Basin",7
"8255","OR-HB-STINK","SATH","Sage Thrasher","Fall","Fall 2024","Oregon","Harney Basin",1
"8256","OR-HB-HARNNE","SACR","Sandhill Crane","Fall","Fall 2024","Oregon","Harney Basin",3
"8257","OR-HB-HARNNE","SEPL","Semipalmated Plover","Fall","Fall 2024","Oregon","Harney Basin",3
"8258","OR-HB-HARNSS","SEPL","Semipalmated Plover","Fall","Fall 2024","Oregon","Harney Basin",10
"8259","OR-HB-HARNSS","SESA","Semipalmated Sandpiper","Fall","Fall 2024","Oregon","Harney Basin",1
"8260","OR-HB","SNEG","Snowy Egret","Fall","Fall 2024","Oregon","Harney Basin",4
"8261","OR-HB-HARNNE","SNPL","Snowy Plover","Fall","Fall 2024","Oregon","Harney Basin",11
"8262","OR-HB-HARNSS","SNPL","Snowy Plover","Fall","Fall 2024","Oregon","Harney Basin",7
"8263","OR-HB-HARNW","SNPL","Snowy Plover","Fall","Fall 2024","Oregon","Harney Basin",16
"8264","OR-HB","SOSA","Solitary Sandpiper","Fall","Fall 2024","Oregon","Harney Basin",1
"8265","OR-HB","SPSA","Spotted Sandpiper","Fall","Fall 2024","Oregon","Harney Basin",1
"8266","OR-HB-STINK","SPSA","Spotted Sandpiper","Fall","Fall 2024","Oregon","Harney Basin",1
"8267","OR-HB","TRES","Tree Swallow","Fall","Fall 2024","Oregon","Harney Basin",5
"8268","OR-HB","VASW","Vaux's Swift","Fall","Fall 2024","Oregon","Harney Basin",2
"8269","OR-HB","VGSW","Violet-green Swallow","Fall","Fall 2024","Oregon","Harney Basin",3
"8270","OR-HB-HARNSE","VGSW","Violet-green Swallow","Fall","Fall 2024","Oregon","Harney Basin",2
"8271","OR-HB-STINK","VGSW","Violet-green Swallow","Fall","Fall 2024","Oregon","Harney Basin",3
"8272","OR-HB-STINK","WEME","Western Meadowlark","Fall","Fall 2024","Oregon","Harney Basin",3
